restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
8501,Cold Drinks,Iced Americano,Espresso + Water + Ice,3.35 USD,8501,108,Jewel Box Cafe,4.9,200.0,"Coffee and Tea, American, Breakfast and Brunch",$,"321 NE Thornton Pl, Seattle, WA, 98125",98125,47.702451,-122.3245676,"Seattle, WA"
8522,Espresso Beverages,12oz Americano,Comes with 2 espresso shots,3.45 USD,8522,85,Mighty-O Donuts (Ballard),4.8,20.0,"Desserts, Breakfast and Brunch",$,"1555 NW Market St, Seattle, WA, 98107",98107,47.6684637,-122.3786616,"Seattle, WA"
8522,Espresso Beverages,16oz Americano,Comes with 2 espresso shots,3.45 USD,8522,85,Mighty-O Donuts (Ballard),4.8,20.0,"Desserts, Breakfast and Brunch",$,"1555 NW Market St, Seattle, WA, 98107",98107,47.6684637,-122.3786616,"Seattle, WA"
8522,Espresso Beverages,20oz Americano,Comes with 4 espresso shots,3.96 USD,8522,85,Mighty-O Donuts (Ballard),4.8,20.0,"Desserts, Breakfast and Brunch",$,"1555 NW Market St, Seattle, WA, 98107",98107,47.6684637,-122.3786616,"Seattle, WA"
8525,Coffee,Americano,Double shot espresso and hot water,3.95 USD,8525,82,Salt and Sugar Cafe and Bakery,4.9,58.0,Coffee and Tea,$,"5615 24th Ave NW, Seattle, WA, 98107",98107,47.6699521,-122.3879753,"Seattle, WA"
8526,Espresso Based(Caffe Vita Espresso);all 2 shots,Americano,,5.0 USD,8526,81,Turtle Coffee,5.0,33.0,"Coffee &amp; Tea, Juice and Smoothies, American",$,"9000 Holman Rd NW, Seattle, WA, 98117",98117,47.69438257568522,-122.37445718603227,"Seattle, WA"
8537,Picked for you,Nasi Goreng Indonesia,"Indonesian style fried rice served with crackers and choice of chicken, beef, pork, tofu, or shrimp. Consists of corn fritter, spicy egg, and stir fry vegetables.",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Picked for you,Rendang Sapi,Tender dry beef curry slow cooked in our traditional coconut sauce with eggs and crackers.,17.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Picked for you,Kwetiau Goreng Indonesia,Indonesian style stir fry wide rice noodle.,14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Appetizers,Lumpia Jakarta,Indonesian fried spring roll with rice noodle and vegetables served with a side of spicy peanut sauce.,8.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Appetizers,Batagor,Fried tofu filled with fish and chicken topped with peanut sauce.,9.0 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Appetizers,Siomay Campur Bandung,"Mixed plate of siomay, batagor, and egg served with peanut sauce.",12.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Appetizers,Sate Ayam,"Grilled marinated chicken skewers, topped with peanut sauce and sweet soy sauce.",12.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Appetizers,Siomay,Indonesian fish and chicken dumplings topped with peanut sauce.,10.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Soups and Noodle Soups,Bihun Bola,Fine rice noodles with jumbo beef meatballs and vegetables in soup.,10.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Soups and Noodle Soups,Bihun Bakso,Fine rice noodles with beef meatballs and vegetables in soup.,10.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Goreng Mbok Berek,Javanese fried chicken topped with deep fried savory crumbs.,14.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Cabe Ijo,Padangnese chicken with green chili sauce.,14.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Goreng Balado,Fried chicken simmered in special spicy sauce.,14.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Rendang Sapi,Tender dry beef curry slow cooked in our traditional coconut sauce with eggs and crackers.,17.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Goreng Penyet,Crushed fried chicken served with rice and chili paste.,13.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Bakar Kecap,Grilled chicken served with sweet BBQ sauce.,14.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Poultry and Meats,Ayam Bakar Manado,Manadonese spicy BBQ chicken.,14.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Vegetables,Gado Gado,"Indonesian style warm salad with tofu, eggs, and onion crackers topped with peanut sauce.",12.95 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Ayam Goreng Balado,Fried chicken topped with balado chili sauce.,16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Ayam Goreng Mbok Berek,Javanese fried chicken topped with deep fried savory crumbs.,16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Ayam Cabe Ijo,Padangnese chicken with green chili sauce.,16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Rendang Sapi,Tender dry beef curry slow-cooked in our traditional coconut sauce with eggs and crackers.,19.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Ayam Bakar Kecap,Grilled chicken served with sweet BBQ sauce.,16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Mini Rijsttafel,MR Ayam Bakar Manado,Manadonese spicy BBQ chicken.,16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Noodles,Kwetiau Goreng Indonesia,Indonesian style stir fry wide rice noodle.,14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Noodles,Bihun Goreng Indonesia,Indonesian style stir-fry fine rice noodle.,14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Gila Menteng,"Stir fry chicken, sausage and beef meatball in special sauce over rice topped with onion crackers. Consists of corn fritter, spicy egg, and stir fry vegetables.",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Goreng Indonesia,"Indonesian style fried rice served with crackers and choice of chicken, beef, pork, tofu, or shrimp. Consists of corn fritter, spicy egg, and stir fry vegetables.",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Uduk Komplit,"Indonesian coconut rice plate consisting of fried chicken, hard boiled egg topped with spicy sauce, fried anchovies, and crackers. Consists of corn fritter, spicy egg, and stir fry vegetables.",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Kuning Komplit,"Indonesian coconut rice plate consisting of fried chicken, hard boiled egg topped with spicy sauce, fried anchovies, and crackers. Consists of corn fritter, spicy egg, and stir fry vegetables.",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Goreng Kuning,"Fried yellow rice plate topped with pork floss and choice of chicken, beef, pork, tofu, or shrimp. Consists of corn fritter, spicy egg, and stir fry vegetables.",16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Goreng Uduk,"Fried coconut rice plate topped with pork floss and choice of chicken, beef, pork, tofu, or shrimp. Consists of corn fritter, spicy egg, and stir fry vegetables.",16.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8537,Rice,Nasi Pedas,"Indonesian fiery fried rice served with chicken, egg and crackers (not for the faint of heart)",14.5 USD,8537,66,Indo Cafe,4.8,47.0,"Asian, Indonesian",$,"13754 Aurora Ave N, Seattle, WA, 98133",98133,47.7301676,-122.3445066,"Seattle, WA"
8549,Sandwiches,Pan Con Fricassee de Pollo (Chicken Sandwich),"Boneless chicken thighs cooked in fricassée sauce with peppers, onions and stuffed green olives piled on toasted Cuban bread with Geo’s Cajun Mayo and garlic-cilantro aioli, topped with lettuce, red onions &amp; sweet pickles.",13.0 USD,8549,53,Geo's Cuban,4.9,38.0,"Black-owned, Cajun, Salads, Sandwich",$,"9891 Aurora Avenue North, Seattle, WA, 98103",98103,47.70094,-122.34478,"Seattle, WA"
8549,Tamales Cubanos,Tamal Con Fricassee de Pollo ,"Cuban style pork tamal served with chicken thighs simmered in a Fricassée sauce with onions, peppers, potatoes and stuffed green olives.",18.0 USD,8549,53,Geo's Cuban,4.9,38.0,"Black-owned, Cajun, Salads, Sandwich",$,"9891 Aurora Avenue North, Seattle, WA, 98103",98103,47.70094,-122.34478,"Seattle, WA"
8549,Entrée,Fricassee De Pollo (Chicken Entree),"Chicken thighs simmered in fricassée sauce with onions, peppers, potatoes and green olives. Served with moros (rice, black beans, bell peppers, onions, garlic and Cuban seasonings cooked together) and maduros (fried sweet plantains).",19.5 USD,8549,53,Geo's Cuban,4.9,38.0,"Black-owned, Cajun, Salads, Sandwich",$,"9891 Aurora Avenue North, Seattle, WA, 98103",98103,47.70094,-122.34478,"Seattle, WA"
8550,Picked for you,"American Wagyu Cheese Steak 10""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",18.39 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Cheese Steak 8""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",14.39 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Roast Beef 8""","Ultra-premium American Wagyu beef, provolone cheese, lettuce, tomato, onions, and mayo.",15.99 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Slaw Be Jo 8""","Ultra-premium American Wagyu beef, cole slaw, provolone cheese, Russian dressing, and mayo.",15.99 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Cheese Steak 10""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",18.39 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Roast Beef 10"" ","Ultra-premium American Wagyu beef, provolone cheese, lettuce, tomato, onions, and mayo.",18.49 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8550,American Wagyu Subs,"American Wagyu Slaw Be Jo 10""","Ultra-premium American Wagyu beef, cole slaw, provolone cheese, Russian dressing, and mayo.",18.49 USD,8550,52,Capriotti's Sandwich Shop (SEA12-2),4.4,160.0,"American, Sandwiches, Vegetarian",$,"825 Northeast Northgate Way, Seattle, WA, 98125",98125,47.70842,-122.31933,"Seattle, WA"
8551,Coffee,Americano,Espresso beverages are made with a double shot.,3.15 USD,8551,51,Cafe Arta &amp; Pub at Third Place,4.6,18.0,"Mediterranean, Sandwich, Salads, Healthy",,"6504 20th Ave NE, Seattle, WA, 98115",98115,47.67601,-122.30638,"Seattle, WA"
8553,Coffee and Tea,Americano,Organic Espresso,4.0 USD,8553,50,Broadfork Cafe (U-District),5.0,21.0,"Breakfast and Brunch, Salads, Sandwiches, Allergy Friendly",,"4757 12th Ave NE, Seattle, WA, 98105",98105,47.664786,-122.315342,"Seattle, WA"
8556,Picked for you,16oz Americano,,2.4 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Drinks,Americana Huckleberry Soda,,2.25 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Drinks,Americana Black Cherry,,2.25 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Drinks,Americana Cherry Cola,,2.25 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Drinks,Americana Orange Cream ,,2.25 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Coffee,12oz Americano,,2.25 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8556,Coffee,16oz Americano,,2.4 USD,8556,46,Fat Ducks Deli &amp; Bakery,4.9,48.0,"Deli, Bakery, Desserts",$,"5509 University Way NE, Seattle, WA, 98105",98105,47.6688652,-122.3133709,"Seattle, WA"
8561,Burgers &amp; Sandwiches,Grilled Tempeh Burger,"sauteed organic tempeh &amp; roasted red pepper sauce on a 7-grain bun or gluten-free cornbread, served with lettuce, tomato &amp; radish sprouts",13.95 USD,8561,40,Sunlight Cafe,4.9,60.0,"Vegetarian, Vegan, Healthy",$$,"6404 9th Ave NE, Seattle, WA, 98115",98115,47.6751518,-122.3175976,"Seattle, WA"
8561,Hot Entrees,Tempeh Taco Plate,"two corn tortillas filled with spiced sauteed organic tempeh, cheddar cheese, olives, tomatoes, lettuce, cilantro; beans and rice on the side, sour cream and salsa on the side (for vegan, select no dairy)",15.5 USD,8561,40,Sunlight Cafe,4.9,60.0,"Vegetarian, Vegan, Healthy",$$,"6404 9th Ave NE, Seattle, WA, 98115",98115,47.6751518,-122.3175976,"Seattle, WA"
8561,Sides,Organic Sauteed Tempeh,,6.5 USD,8561,40,Sunlight Cafe,4.9,60.0,"Vegetarian, Vegan, Healthy",$$,"6404 9th Ave NE, Seattle, WA, 98115",98115,47.6751518,-122.3175976,"Seattle, WA"
8567,Coffee,Americano Coffee,"No sugar no milk 
Black coffee ",5.5 USD,8567,33,Oh Bear Cafe &amp; Teahouse,4.8,96.0,"Coffee and Tea, American, Breakfast and Brunch",$,"4708 11th Ave NE, Seattle, WA, 98105",98105,47.663483,-122.31622,"Seattle, WA"
8570,Main Courses,Mie Gorgen with Spam and Egg,Indonesian fried noodle with fried egg and spam.,10.95 USD,8570,30,The Rain Cafe,4.9,117.0,"Seafood, Coffee and Tea, Bubble Tea",$,"13200 Aurora Ave N, Seattle, WA, 98133",98133,47.7247584,-122.3438054,"Seattle, WA"
8570,Hot Coffee,Americano,,2.35 USD,8570,30,The Rain Cafe,4.9,117.0,"Seafood, Coffee and Tea, Bubble Tea",$,"13200 Aurora Ave N, Seattle, WA, 98133",98133,47.7247584,-122.3438054,"Seattle, WA"
8570,Iced Coffee,Iced Americano,,2.35 USD,8570,30,The Rain Cafe,4.9,117.0,"Seafood, Coffee and Tea, Bubble Tea",$,"13200 Aurora Ave N, Seattle, WA, 98133",98133,47.7247584,-122.3438054,"Seattle, WA"
8574,"Lunch Menu  / Sandwiches, Burgers &amp; Subs",Tempeh Reuben,Fried tempeh strips topped with sauerkraut and a healthy smearing of cheddar cheese sauce and 1000 island dressing on grilled rye.,13.28 USD,8574,26,Wayward Vegan Cafe,4.9,200.0,"Vegetarian, Vegan, Healthy",$,"801 NE 65th St, Seattle, WA, 98115",98115,47.6757,-122.3198,"Seattle, WA"
8574,"Lunch Menu  / Sandwiches, Burgers &amp; Subs",All-American Burger,"Our grilled burger patty, with lettuce, tomatoes, sliced red onion, and cheddar cheese on a bun.",12.69 USD,8574,26,Wayward Vegan Cafe,4.9,200.0,"Vegetarian, Vegan, Healthy",$,"801 NE 65th St, Seattle, WA, 98115",98115,47.6757,-122.3198,"Seattle, WA"
8574,Starters &amp; Sides / Sides,Tempeh Bacon,,3.75 USD,8574,26,Wayward Vegan Cafe,4.9,200.0,"Vegetarian, Vegan, Healthy",$,"801 NE 65th St, Seattle, WA, 98115",98115,47.6757,-122.3198,"Seattle, WA"
8589,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.45 USD,8589,7,Starbucks (Richmond Beach),4.9,62.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"606 NW Richmond Beach Road, Seattle, WA, 98177",98177,47.7658098,-122.3647098,"Seattle, WA"
8589,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,8589,7,Starbucks (Richmond Beach),4.9,62.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"606 NW Richmond Beach Road, Seattle, WA, 98177",98177,47.7658098,-122.3647098,"Seattle, WA"
8591,Coffee,Americano,,4.28 USD,8591,5,Kitanda Espresso &amp; Açaí (Greenlake),4.8,135.0,"Breakfast and Brunch, Healthy, Juice and Smoothies, Sandwich, Coffee and Tea",$,"428 NE 71st St, Seattle, WA, 98115",98115,47.6801124,-122.324067,"Seattle, WA"
8607,Spirits and Whiskey,"Seagram's 7 American beer, 375mL (40% ABV)",Buttery and easy to mix with a sweet brown sugar aroma.,13.99 USD,8607,66,Greenwood Liquor Store,4.7,20.0,"Alcohol, Liquor Stores, Beer",,"10500 Greenwood Ave N, Seattle, WA, 98133",98133,47.70533,-122.35502,"Seattle, WA"
8607,Spirits and Whiskey,"Seagram's 7 American beer, 750mL (40% ABV)",,22.99 USD,8607,66,Greenwood Liquor Store,4.7,20.0,"Alcohol, Liquor Stores, Beer",,"10500 Greenwood Ave N, Seattle, WA, 98133",98133,47.70533,-122.35502,"Seattle, WA"
8607,Spirits and Whiskey,"Seagram's 7 American beer, 1.75L (40% ABV)",,31.99 USD,8607,66,Greenwood Liquor Store,4.7,20.0,"Alcohol, Liquor Stores, Beer",,"10500 Greenwood Ave N, Seattle, WA, 98133",98133,47.70533,-122.35502,"Seattle, WA"
